run_id,game_date,player_name,team_abbreviation,matchup,prop_type,market_family,side,line,price,proj,diff,diff_abs,edge_pct,edge_score,model_mae,model_key,min_l5,candidate_basic,micro_line_final,line_min_ok,consistency_joya,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hr_text,quality,bucket,tracking_status
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,2.5,1.69,5.621091365814209,3.121091365814209,3.121091365814209,124.84365463256837,1.1569881990711035,2.6976,RA,16.0700000762939,True,True,False,False,5,5,10,10,1.0,1.0,5/5 | 10/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,UNDER,2.5,1.53,2.0030083656311035,-0.4969916343688965,0.4969916343688965,19.87966537475586,0.3416689360435147,1.4546,AST_FALLBACK,15.0,False,False,True,False,4,5,8,10,0.8,0.8,4/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,0.5,1.5,1.7782223224639893,1.2782223224639893,1.2782223224639893,255.64446449279785,0.8787448937604767,1.4546,AST_FALLBACK,15.6,True,True,False,False,4,5,7,10,0.8,0.7,4/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,0.5,1.46,1.1661945581436157,0.6661945581436157,0.6661945581436157,133.23891162872314,0.6909298466538226,0.9642,3PT,34.6900001525879,True,False,True,False,4,5,7,10,0.8,0.7,4/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,UNDER,14.5,1.82,13.206350326538086,-1.293649673461914,1.293649673461914,8.921721885944235,0.4795557804944818,2.6976,RA,40.2366668701172,False,False,True,False,4,5,7,10,0.8,0.7,4/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,UNDER,4.5,1.87,3.770402669906616,-0.7295973300933838,0.7295973300933838,16.213274002075195,0.2704616437178914,2.6976,RA,15.0,False,True,True,False,4,5,7,10,0.8,0.7,4/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,14.5,1.81,15.498533248901367,0.9985332489013672,0.9985332489013672,6.886436199319773,0.17422152509009442,5.7314,PR,33.058332824707,False,False,True,False,4,5,7,10,0.8,0.7,4/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,UNDER,11.5,1.73,11.432354927062988,-0.06764507293701172,0.06764507293701172,0.5882180255392323,0.02507602051342368,2.6976,RA,37.1466674804688,False,False,True,False,4,5,7,10,0.8,0.7,4/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,2.5,2.28,3.9879791736602783,1.4879791736602783,1.4879791736602783,59.519166946411126,0.7565867563229157,1.9667,REB,16.0700000762939,True,False,True,False,4,5,6,10,0.8,0.6,4/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,21.5,1.74,18.011987686157227,-3.4880123138427734,3.4880123138427734,16.223313087640808,0.6601332968399207,5.2838,PA,37.2766670227051,True,False,True,False,4,5,6,10,0.8,0.6,4/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,UNDER,2.5,1.72,2.0120582580566406,-0.4879417419433594,0.4879417419433594,19.517669677734375,0.24810176536500708,1.9667,REB,15.0,False,False,True,False,4,5,6,10,0.8,0.6,4/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,UNDER,5.5,1.65,5.0215229988098145,-0.47847700119018555,0.47847700119018555,8.699581839821557,0.24328926688879116,1.9667,REB,40.2366668701172,False,False,True,False,4,5,6,10,0.8,0.6,4/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,16.5,1.74,17.77744483947754,1.277444839477539,1.277444839477539,7.74208993622751,0.2063956892504062,6.1893,PRA,33.058332824707,False,False,True,False,4,5,6,10,0.8,0.6,4/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,1.5,1.67,1.662052869796753,0.16205286979675293,0.16205286979675293,10.803524653116863,0.16806976747225985,0.9642,3PT,37.2766670227051,False,False,True,False,4,5,6,10,0.8,0.6,4/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,5.5,1.81,5.714595794677734,0.21459579467773438,0.21459579467773438,3.901741721413352,0.07955063563083273,2.6976,RA,24.65,False,False,True,False,4,5,5,10,0.8,0.5,4/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,2.5,1.93,2.7648022174835205,0.2648022174835205,0.2648022174835205,10.59208869934082,0.13464291324732827,1.9667,REB,24.65,False,False,True,False,4,5,4,10,0.8,0.4,4/5 | 4/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,6.5,1.7,10.557843208312988,4.057843208312988,4.057843208312988,62.428357050969055,0.7080020951797097,5.7314,PR,22.300666809082,True,False,False,False,3,5,8,10,0.6,0.8,3/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,7.5,1.76,10.994911193847656,3.4949111938476562,3.4949111938476562,46.59881591796875,0.5646698647419993,6.1893,PRA,22.300666809082,True,False,False,False,3,5,8,10,0.6,0.8,3/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,4.5,1.86,4.9041032791137695,0.40410327911376953,0.40410327911376953,8.98007286919488,0.205472761028001,1.9667,REB,36.5393333435059,False,False,True,False,3,5,8,10,0.6,0.8,3/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Caris LeVert,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,UNDER,7.5,1.86,7.149481296539307,-0.35051870346069336,0.35051870346069336,4.673582712809245,0.07250960953656178,4.8341,PTS,15.0,False,False,True,False,3,5,8,10,0.6,0.8,3/5 | 8/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,6.5,1.73,14.33255672454834,7.83255672454834,7.83255672454834,120.50087268535907,1.2654996081218133,6.1893,PRA,16.0700000762939,True,False,False,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jaylon Tyson,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,4.5,1.78,10.43954086303711,5.939540863037109,5.939540863037109,131.9897969563802,1.1241040279793157,5.2838,PA,16.0700000762939,True,True,False,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,7.5,1.73,8.893579483032227,1.3935794830322266,1.3935794830322266,18.58105977376302,0.708587727173553,1.9667,REB,34.6900001525879,True,False,True,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,3.5,1.88,6.37777853012085,2.8777785301208496,2.8777785301208496,82.22224371773856,0.5953080263380669,4.8341,PTS,22.300666809082,True,True,False,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,4.5,1.83,7.113537788391113,2.6135377883911133,2.6135377883911133,58.07861751980252,0.4946322321797027,5.2838,PA,22.300666809082,False,True,False,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,2.5,1.75,2.7842345237731934,0.28423452377319336,0.28423452377319336,11.369380950927734,0.29478793172909495,0.9642,3PT,33.058332824707,False,False,True,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,12.5,1.77,12.409736633300781,-0.09026336669921875,0.09026336669921875,0.72210693359375,0.017083039990010738,5.2838,PA,27.6100002288818,False,False,True,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,UNDER,3.5,1.56,3.497129440307617,-0.0028705596923828125,0.0028705596923828125,0.0820159912109375,0.0019734357846712585,1.4546,AST_FALLBACK,24.65,False,False,True,False,3,5,7,10,0.6,0.7,3/5 | 7/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,6.5,1.82,11.235063552856445,4.735063552856445,4.735063552856445,72.84713158240686,0.8261617672569435,5.7314,PR,15.6,True,False,False,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,6.5,1.96,10.383003234863281,3.8830032348632812,3.8830032348632812,59.738511305588936,0.7348883823882965,5.2838,PA,15.6,True,False,False,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Sam Merrill,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,5.5,1.93,9.027973175048828,3.527973175048828,3.527973175048828,64.14496681906961,0.7298097215715083,4.8341,PTS,15.6,True,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,2.5,1.8,3.67069411277771,1.17069411277771,1.17069411277771,46.8277645111084,0.595258103817415,1.9667,REB,33.058332824707,True,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,6.5,1.9,9.358842849731445,2.8588428497314453,2.8588428497314453,43.982197688176086,0.5913909206949474,4.8341,PTS,18.4249996185303,True,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,18.5,1.81,20.93817138671875,2.43817138671875,2.43817138671875,13.179304793074326,0.5043692490264475,4.8341,PTS,37.1466674804688,True,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Evan Mobley,CLE,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,11.5,1.98,12.590466499328613,1.0904664993286133,1.0904664993286133,9.482317385466201,0.40423580194566033,2.6976,RA,34.6900001525879,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,1.5,1.64,2.0339431762695312,0.5339431762695312,0.5339431762695312,35.59621175130208,0.3670721684789848,1.4546,AST_FALLBACK,32.3566665649414,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,25.5,1.84,26.740123748779297,1.2401237487792969,1.2401237487792969,4.863230387369791,0.2347030070743209,5.2838,PA,37.1466674804688,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,23.5,1.9,24.66980743408203,1.1698074340820312,1.1698074340820312,4.9779039748171545,0.2041050064699779,5.7314,PR,37.1466674804688,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,REB,MAIN,OVER,4.5,1.93,4.80787467956543,0.3078746795654297,0.3078746795654297,6.8416595458984375,0.15654379395201592,1.9667,REB,37.1466674804688,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,15.5,1.73,16.19085693359375,0.69085693359375,0.69085693359375,4.457141507056452,0.12053894922597445,5.7314,PR,27.6100002288818,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,14.5,1.84,14.48387336730957,-0.016126632690429688,0.016126632690429688,0.11121815648572199,0.003052089914536827,5.2838,PA,32.3566665649414,False,False,True,False,3,5,6,10,0.6,0.6,3/5 | 6/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,UNDER,41.5,1.8,36.20796203613281,-5.2920379638671875,5.2920379638671875,12.751898708113703,0.8550301268103319,6.1893,PRA,40.2366668701172,True,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,PRA,MAIN,OVER,10.5,1.8,15.276691436767578,4.776691436767578,4.776691436767578,45.492299397786454,0.7717660214834599,6.1893,PRA,18.4249996185303,True,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,PR,MAIN,OVER,7.5,1.7,10.597371101379395,3.0973711013793945,3.0973711013793945,41.29828135172526,0.5404213807061791,5.7314,PR,18.4249996185303,True,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,UNDER,35.5,1.9,32.922847747802734,-2.5771522521972656,2.5771522521972656,7.259583809006383,0.48774598815194853,5.2838,PA,40.2366668701172,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,UNDER,2.5,1.56,2.045536994934082,-0.45446300506591797,0.45446300506591797,18.17852020263672,0.4713368648267144,0.9642,3PT,40.2366668701172,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,OVER,0.5,1.9,0.9418520927429199,0.4418520927429199,0.4418520927429199,88.37041854858398,0.4582577190862061,0.9642,3PT,18.4249996185303,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,PA,MAIN,OVER,8.5,1.72,10.716215133666992,2.216215133666992,2.216215133666992,26.073119219611673,0.4194358480008691,5.2838,PA,18.4249996185303,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,AST,MAIN,OVER,6.5,1.78,7.068427085876465,0.5684270858764648,0.5684270858764648,8.74503209040715,0.3907789673287948,1.4546,AST_FALLBACK,37.1466674804688,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,RA,MAIN,OVER,4.5,1.67,5.2085676193237305,0.7085676193237305,0.7085676193237305,15.745947096082899,0.2626659324302085,2.6976,RA,33.058332824707,False,True,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,8.5,1.74,9.581039428710938,1.0810394287109375,1.0810394287109375,12.718110926011029,0.22362785807305133,4.8341,PTS,27.6100002288818,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,Duncan Robinson,DET,Detroit Pistons @ Cleveland Cavaliers,PTS,MAIN,OVER,11.5,1.77,12.459808349609375,0.959808349609375,0.959808349609375,8.346159561820652,0.19854954378464967,4.8341,PTS,33.058332824707,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
ludo_20260513_002623_57d8fe,2026-05-13,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,3PT,MAIN,UNDER,2.5,1.73,2.4280059337615967,-0.07199406623840332,0.07199406623840332,2.879762649536133,0.07466715021614118,0.9642,3PT,37.1466674804688,False,False,True,False,3,5,5,10,0.6,0.5,3/5 | 5/10,DESCARTAR,DESCARTADO,TRACKING_FALTANTE_TOTAL
