odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,AST,SINGLE,7.5,1.82,1.85,UNDER,1.85,6.8088765144348145,-0.6911234855651855,0.6911234855651855,9.214979807535807,0.4751295789668538,False,1.4546,AST_FALLBACK,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,AST,SINGLE,6.5,1.46,2.27,OVER,1.46,6.8088765144348145,0.30887651443481445,0.30887651443481445,4.751946375920222,0.21234464074990683,False,1.4546,AST_FALLBACK,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,AST,SINGLE,8.5,2.2,1.49,UNDER,1.49,6.8088765144348145,-1.6911234855651855,1.6911234855651855,19.895570418413946,1.1626037986836144,False,1.4546,AST_FALLBACK,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,3PT,SINGLE,1.5,1.89,1.78,OVER,1.89,1.6043550968170166,0.1043550968170166,0.1043550968170166,6.957006454467773,0.1082297208224607,False,0.9642,3PT,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,Q1_PTS,Q1,5.5,2.02,1.68,UNDER,1.68,4.824154376983643,-0.6758456230163574,0.6758456230163574,12.288102236661045,0.32383594777975916,False,2.087,Q1_PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,Q1_PTS,Q1,4.5,1.65,1.93,OVER,1.65,4.824154376983643,0.3241543769836426,0.3241543769836426,7.203430599636501,0.15532073645598587,False,2.087,Q1_PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,Q1_AST,Q1,1.5,1.53,2.3,UNDER,2.3,1.4655927419662476,-0.03440725803375244,0.03440725803375244,2.293817202250163,0.04871479262884389,False,0.7063,Q1_AST,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,Q1_REB,Q1,1.5,1.82,1.85,UNDER,1.85,1.4157651662826538,-0.08423483371734619,0.08423483371734619,5.615655581156412,0.09120272165152252,False,0.9236,Q1_REB,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FTM,SINGLE,4.5,2.01,1.69,OVER,2.01,4.524013042449951,0.024013042449951172,0.024013042449951172,0.5336231655544704,0.016049353328399393,False,1.4962,FTM,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FTA,SINGLE,5.5,1.69,2.01,OVER,1.69,5.755613803863525,0.2556138038635254,0.2556138038635254,4.647523706609553,0.14191306010633212,False,1.8012,FTA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FGM,SINGLE,8.5,1.91,1.77,UNDER,1.77,8.051207542419434,-0.4487924575805664,0.4487924575805664,5.279911265653722,0.24083308697642417,False,1.8635,FGM,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FGA,SINGLE,18.5,1.92,1.76,UNDER,1.76,17.233938217163086,-1.266061782836914,1.266061782836914,6.84357720452386,0.44010907735840166,False,2.8767,FGA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FGA,SINGLE,17.5,1.61,1.99,UNDER,1.99,17.233938217163086,-0.26606178283691406,0.26606178283691406,1.5203530447823659,0.0924885399370508,False,2.8767,FGA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,FG3A,SINGLE,4.5,1.71,1.98,OVER,1.71,4.617805480957031,0.11780548095703125,0.11780548095703125,2.617899576822917,0.07417079957000015,False,1.5883,FG3A,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,REB,SINGLE,6.5,1.76,1.92,UNDER,1.92,5.886198997497559,-0.6138010025024414,0.6138010025024414,9.443092346191406,0.31209691488404,False,1.9667,REB,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,REB,SINGLE,7.5,2.18,1.5,UNDER,1.5,5.886198997497559,-1.6138010025024414,1.6138010025024414,21.51734670003255,0.8205628730881382,False,1.9667,REB,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,REB,SINGLE,5.5,1.41,2.39,OVER,1.41,5.886198997497559,0.3861989974975586,0.3861989974975586,7.021799954501065,0.19636904332005828,False,1.9667,REB,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,29.5,1.63,1.95,UNDER,1.95,28.8066349029541,-0.6933650970458984,0.6933650970458984,2.3503901594776218,0.13122470514514145,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,30.5,1.81,1.86,UNDER,1.86,28.8066349029541,-1.6933650970458984,1.6933650970458984,5.552016711625896,0.3204824363234601,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,31.5,1.92,1.66,UNDER,1.66,28.8066349029541,-2.6933650970458984,2.6933650970458984,8.550365387447297,0.5097401675017788,False,5.2838,PA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,28.5,1.57,2.05,OVER,1.57,28.8066349029541,0.30663490295410156,0.30663490295410156,1.07591194018983,0.05803302603317717,False,5.2838,PA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,32.5,2.1,1.54,UNDER,1.54,28.8066349029541,-3.6933650970458984,3.6933650970458984,11.364200298602764,0.6989978986800973,False,5.2838,PA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,29.5,1.81,1.86,UNDER,1.86,26.091350555419922,-3.408649444580078,3.408649444580078,11.554743879932468,0.5947324291761312,False,5.7314,PR,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,31.5,2.07,1.56,UNDER,1.56,26.091350555419922,-5.408649444580078,5.408649444580078,17.170315697079612,0.9436873093101299,False,5.7314,PR,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,30.5,1.91,1.66,UNDER,1.66,26.091350555419922,-4.408649444580078,4.408649444580078,14.454588342885502,0.7692098692431305,False,5.7314,PR,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,27.5,1.57,2.06,UNDER,2.06,26.091350555419922,-1.4086494445800781,1.4086494445800781,5.122361616654829,0.2457775490421325,False,5.7314,PR,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PR,COMBO,28.5,1.63,1.96,UNDER,1.96,26.091350555419922,-2.408649444580078,2.408649444580078,8.451401559930098,0.42025498910913184,False,5.7314,PR,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,RA,COMBO,14.5,1.9,1.78,UNDER,1.78,11.173019409179688,-3.3269805908203125,3.3269805908203125,22.944693729795258,1.2333113103574704,False,2.6976,RA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,RA,COMBO,13.5,1.57,2.04,UNDER,2.04,11.173019409179688,-2.3269805908203125,2.3269805908203125,17.23689326533565,0.8626114289814326,False,2.6976,RA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,RA,COMBO,15.5,2.04,1.57,UNDER,1.57,11.173019409179688,-4.3269805908203125,4.3269805908203125,27.91600381174395,1.6040111917335085,False,2.6976,RA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,35.5,1.56,2.07,UNDER,2.07,35.23052978515625,-0.26947021484375,0.26947021484375,0.7590710277288732,0.043538076170770525,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,40.5,2.19,1.5,UNDER,1.5,35.23052978515625,-5.26947021484375,5.26947021484375,13.011037567515432,0.851383874564773,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,42.5,2.64,1.34,UNDER,1.34,35.23052978515625,-7.26947021484375,7.26947021484375,17.104635799632355,1.174522193922374,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,39.5,2.08,1.55,UNDER,1.55,35.23052978515625,-4.26947021484375,4.26947021484375,10.808785354034809,0.6898147148859726,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,37.5,1.84,1.83,UNDER,1.83,35.23052978515625,-2.26947021484375,2.26947021484375,6.051920572916666,0.36667639552837156,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,36.5,1.66,1.91,UNDER,1.91,35.23052978515625,-1.26947021484375,1.26947021484375,3.4780005886130136,0.20510723584957102,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,38.5,1.92,1.65,UNDER,1.65,35.23052978515625,-3.26947021484375,3.26947021484375,8.492130428165584,0.528245555207172,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,41.5,2.39,1.41,UNDER,1.41,35.23052978515625,-6.26947021484375,6.26947021484375,15.107157144201807,1.0129530342435735,False,6.1893,PRA,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,32.5,1.33,2.66,OVER,1.33,35.23052978515625,2.73052978515625,2.73052978515625,8.401630108173077,0.441169402865631,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,33.5,1.41,2.41,OVER,1.41,35.23052978515625,1.73052978515625,1.73052978515625,5.1657605527052235,0.27960024318683047,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PRA,COMBO,34.5,1.5,2.18,OVER,1.5,35.23052978515625,0.73052978515625,0.73052978515625,2.117477638134058,0.11803108350802999,False,6.1893,PRA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,25.5,2.57,1.36,UNDER,1.36,22.513652801513672,-2.986347198486328,2.986347198486328,11.71116548426011,0.6177669469986818,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,18.5,1.42,2.38,OVER,1.42,22.513652801513672,4.013652801513672,4.013652801513672,21.69542054872255,0.8302792249878306,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,17.5,1.34,2.65,OVER,1.34,22.513652801513672,5.013652801513672,5.013652801513672,28.649444580078125,1.0371429638430465,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,19.5,1.53,2.11,OVER,1.53,22.513652801513672,3.013652801513672,3.013652801513672,15.454629751352163,0.6234154861326144,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,20.5,1.62,1.98,OVER,1.62,22.513652801513672,2.013652801513672,2.013652801513672,9.822696592749619,0.4165517472773984,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,23.5,2.08,1.55,UNDER,1.55,22.513652801513672,-0.9863471984863281,0.9863471984863281,4.1972221212184175,0.20403946928824973,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,24.5,2.32,1.44,UNDER,1.44,22.513652801513672,-1.9863471984863281,1.9863471984863281,8.107539585658483,0.4109032081434658,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,26.5,2.86,1.29,UNDER,1.29,22.513652801513672,-3.986347198486328,3.986347198486328,15.04281961692954,0.8246306858538979,False,4.8341,PTS,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,22.5,1.93,1.65,OVER,1.93,22.513652801513672,0.013652801513671875,0.013652801513671875,0.060679117838541664,0.002824269566966317,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,21.5,1.82,1.85,OVER,1.82,22.513652801513672,1.0136528015136719,1.0136528015136719,4.714664193086846,0.20968800842218238,False,4.8341,PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,7.5,1.79,1.88,UNDER,1.88,6.828115463256836,-0.6718845367431641,0.6718845367431641,8.958460489908854,0.46190329763726395,False,1.4546,AST_FALLBACK,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,8.5,2.16,1.51,UNDER,1.51,6.828115463256836,-1.671884536743164,1.671884536743164,19.669229844037226,1.1493775173540246,False,1.4546,AST_FALLBACK,True,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,6.5,1.46,2.28,OVER,1.46,6.828115463256836,0.32811546325683594,0.32811546325683594,5.0479302039513225,0.22557092207949675,False,1.4546,AST_FALLBACK,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,3PT,SINGLE,1.5,1.94,1.74,OVER,1.94,1.6238901615142822,0.12389016151428223,0.12389016151428223,8.259344100952148,0.12849010735768746,False,0.9642,3PT,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,Q1_PTS,Q1,5.5,1.98,1.71,UNDER,1.71,4.824154376983643,-0.6758456230163574,0.6758456230163574,12.288102236661045,0.32383594777975916,False,2.087,Q1_PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,Q1_PTS,Q1,4.5,1.62,1.97,OVER,1.62,4.824154376983643,0.3241543769836426,0.3241543769836426,7.203430599636501,0.15532073645598587,False,2.087,Q1_PTS,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,Q1_REB,Q1,1.5,1.74,1.94,UNDER,1.94,1.4157651662826538,-0.08423483371734619,0.08423483371734619,5.615655581156412,0.09120272165152252,False,0.9236,Q1_REB,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FTM,SINGLE,4.5,2.02,1.68,OVER,2.02,4.526908874511719,0.02690887451171875,0.02690887451171875,0.5979749891493056,0.017984811196176148,False,1.4962,FTM,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FTA,SINGLE,5.5,1.68,2.03,OVER,1.68,5.755613803863525,0.2556138038635254,0.2556138038635254,4.647523706609553,0.14191306010633212,False,1.8012,FTA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FGM,SINGLE,7.5,1.72,1.96,OVER,1.72,8.051207542419434,0.5512075424194336,0.5512075424194336,7.34943389892578,0.295791544094142,False,1.8635,FGM,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FGA,SINGLE,17.5,1.85,1.82,UNDER,1.82,17.233938217163086,-0.26606178283691406,0.26606178283691406,1.5203530447823659,0.0924885399370508,False,2.8767,FGA,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
LeBron James,2544,LeBron James,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FG3A,SINGLE,4.5,1.73,1.96,OVER,1.73,4.617805480957031,0.11780548095703125,0.11780548095703125,2.617899576822917,0.07417079957000015,False,1.5883,FG3A,False,36.7599998474121,35.5199998855591,22.6,4.0,7.2,0,0,POTENTIAL_AST_FALTANTE
