odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,0.5,1.55,2.24,OVER,1.55,1.2056206464767456,0.7056206464767456,0.7056206464767456,141.12412929534912,0.73181979514286,False,0.9642,3PT,True,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,6.5,1.7,2.0,OVER,1.7,10.557843208312988,4.057843208312988,4.057843208312988,62.428357050969055,0.7080020951797097,False,5.7314,PR,True,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,4.5,1.83,1.84,OVER,1.83,7.113537788391113,2.6135377883911133,2.6135377883911133,58.07861751980252,0.4946322321797027,True,5.2838,PA,False,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,7.5,1.76,1.92,OVER,1.76,10.994911193847656,3.4949111938476562,3.4949111938476562,46.59881591796875,0.5646698647419993,False,6.1893,PRA,True,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,3.5,1.69,2.01,OVER,1.69,5.298184394836426,1.7981843948364258,1.7981843948364258,51.376696995326455,0.6665867418581056,True,2.6976,RA,True,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Dean Wade,1629731,Dean Wade,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,0.5,1.7,1.99,OVER,1.7,1.1577664613723755,0.6577664613723755,0.6577664613723755,131.5532922744751,0.4521974847878286,True,1.4546,AST_FALLBACK,False,22.300666809082,23.910333442688,4.2,3.6,0.4,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,26.5,1.86,1.81,UNDER,1.81,24.818235397338867,-1.6817646026611328,1.6817646026611328,6.346281519475973,0.3478961135808388,False,4.8341,PTS,False,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,5.5,2.07,1.65,UNDER,1.65,5.0215229988098145,-0.47847700119018555,0.47847700119018555,8.699581839821557,0.24328926688879116,False,1.9667,REB,False,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,3PT,SINGLE,2.5,2.24,1.56,UNDER,1.56,2.045536994934082,-0.45446300506591797,0.45446300506591797,18.17852020263672,0.4713368648267144,False,0.9642,3PT,False,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,31.5,1.79,1.89,UNDER,1.89,30.05736541748047,-1.4426345825195312,1.4426345825195312,4.579792325458829,0.2517071889101321,False,5.7314,PR,False,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,35.5,1.77,1.9,UNDER,1.9,32.922847747802734,-2.5771522521972656,2.5771522521972656,7.259583809006383,0.48774598815194853,False,5.2838,PA,False,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,41.5,1.87,1.8,UNDER,1.8,36.20796203613281,-5.2920379638671875,5.2920379638671875,12.751898708113703,0.8550301268103319,False,6.1893,PRA,True,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,14.5,1.85,1.82,UNDER,1.82,13.206350326538086,-1.293649673461914,1.293649673461914,8.921721885944235,0.4795557804944818,False,2.6976,RA,False,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Cade Cunningham,1630595,Cade Cunningham,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,9.5,1.99,1.7,UNDER,1.7,8.679325103759766,-0.8206748962402344,0.8206748962402344,8.638683118318257,0.5641928339338886,False,1.4546,AST_FALLBACK,True,40.2366668701172,40.4383338928223,25.2,4.0,9.0,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,12.5,1.83,1.84,OVER,1.83,14.652070045471191,2.1520700454711914,2.1520700454711914,17.21656036376953,0.4451852558844855,False,4.8341,PTS,False,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,9.5,1.87,1.8,OVER,1.87,11.27945613861084,1.7794561386108398,1.7794561386108398,18.731117248535156,0.9047928706009254,False,1.9667,REB,True,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,22.5,1.91,1.77,OVER,1.91,25.436927795410156,2.9369277954101562,2.9369277954101562,13.053012424045138,0.5124276434047801,False,5.7314,PR,True,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,14.5,1.83,1.84,UNDER,1.84,14.48387336730957,-0.016126632690429688,0.016126632690429688,0.11121815648572199,0.003052089914536827,False,5.2838,PA,False,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,24.5,1.91,1.77,OVER,1.91,25.867124557495117,1.3671245574951172,1.3671245574951172,5.580100234673948,0.22088516593073806,False,6.1893,PRA,False,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,11.5,1.89,1.78,OVER,1.89,12.368844985961914,0.8688449859619141,0.8688449859619141,7.555173790973166,0.3220807332302469,False,2.6976,RA,False,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Jalen Duren,1631105,Jalen Duren,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,1.5,1.64,2.09,OVER,1.64,2.0339431762695312,0.5339431762695312,0.5339431762695312,35.59621175130208,0.3670721684789848,False,1.4546,AST_FALLBACK,False,32.3566665649414,31.1583333969116,10.6,8.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,8.5,1.74,1.94,OVER,1.74,9.581039428710938,1.0810394287109375,1.0810394287109375,12.718110926011029,0.22362785807305133,False,4.8341,PTS,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,6.5,1.73,1.96,UNDER,1.96,6.103604316711426,-0.3963956832885742,0.3963956832885742,6.098395127516527,0.20155371093129315,False,1.9667,REB,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,15.5,1.73,1.95,OVER,1.73,16.19085693359375,0.69085693359375,0.69085693359375,4.457141507056452,0.12053894922597445,False,5.7314,PR,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,12.5,1.91,1.77,UNDER,1.77,12.409736633300781,-0.09026336669921875,0.09026336669921875,0.72210693359375,0.017083039990010738,False,5.2838,PA,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,19.5,1.88,1.79,UNDER,1.79,19.30860710144043,-0.1913928985595703,0.1913928985595703,0.9815020438952323,0.030923189788759683,False,6.1893,PRA,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,9.5,1.68,2.02,UNDER,2.02,9.075228691101074,-0.4247713088989258,0.4247713088989258,4.471276935778166,0.15746267382077617,False,2.6976,RA,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Ausar Thompson,1641709,Ausar Thompson,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,3.5,2.23,1.56,UNDER,1.56,3.189539670944214,-0.31046032905578613,0.31046032905578613,8.870295115879603,0.21343347247063532,False,1.4546,AST_FALLBACK,False,27.6100002288818,30.8150001525879,8.4,6.0,3.4,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,8.5,1.78,1.9,OVER,1.78,9.805800437927246,1.305800437927246,1.305800437927246,15.362358093261719,0.2701227607884086,False,4.8341,PTS,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,2.5,1.93,1.75,OVER,1.93,2.7648022174835205,0.2648022174835205,0.2648022174835205,10.59208869934082,0.13464291324732827,False,1.9667,REB,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,3PT,SINGLE,0.5,1.51,2.34,OVER,1.51,1.1926347017288208,0.6926347017288208,0.6926347017288208,138.52694034576416,0.7183516923136495,False,0.9642,3PT,True,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,11.5,1.87,1.8,OVER,1.87,12.452733993530273,0.9527339935302734,0.9527339935302734,8.284643422002377,0.16623058825597123,False,5.7314,PR,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,11.5,1.73,1.95,OVER,1.73,12.65184497833252,1.1518449783325195,1.1518449783325195,10.016043289847996,0.21799556726835223,False,5.2838,PA,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,14.5,1.83,1.84,OVER,1.83,15.630128860473633,1.1301288604736328,1.1301288604736328,7.793992141197467,0.18259397031548524,False,6.1893,PRA,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,5.5,1.81,1.86,OVER,1.81,5.714595794677734,0.21459579467773438,0.21459579467773438,3.901741721413352,0.07955063563083273,False,2.6976,RA,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
Daniss Jenkins,1642450,Daniss Jenkins,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,3.5,2.23,1.56,UNDER,1.56,3.497129440307617,-0.0028705596923828125,0.0028705596923828125,0.0820159912109375,0.0019734357846712585,False,1.4546,AST_FALLBACK,False,24.65,18.9949998855591,9.2,4.0,3.6,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,18.5,1.81,1.86,OVER,1.81,20.93817138671875,2.43817138671875,2.43817138671875,13.179304793074326,0.5043692490264475,False,4.8341,PTS,True,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,4.5,1.93,1.75,OVER,1.93,4.80787467956543,0.3078746795654297,0.3078746795654297,6.8416595458984375,0.15654379395201592,False,1.9667,REB,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,2.5,1.96,1.73,UNDER,1.73,2.4280059337615967,-0.07199406623840332,0.07199406623840332,2.879762649536133,0.07466715021614118,False,0.9642,3PT,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,23.5,1.9,1.77,OVER,1.9,24.66980743408203,1.1698074340820312,1.1698074340820312,4.9779039748171545,0.2041050064699779,False,5.7314,PR,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,25.5,1.84,1.83,OVER,1.84,26.740123748779297,1.2401237487792969,1.2401237487792969,4.863230387369791,0.2347030070743209,False,5.2838,PA,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,30.5,1.92,1.76,OVER,1.92,31.313369750976562,0.8133697509765625,0.8133697509765625,2.666786068775615,0.13141546717343844,False,6.1893,PRA,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,11.5,1.95,1.73,UNDER,1.73,11.432354927062988,-0.06764507293701172,0.06764507293701172,0.5882180255392323,0.02507602051342368,False,2.6976,RA,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
James Harden,201935,James Harden,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,6.5,1.78,1.9,OVER,1.78,7.068427085876465,0.5684270858764648,0.5684270858764648,8.74503209040715,0.3907789673287948,False,1.4546,AST_FALLBACK,False,37.1466674804688,37.4733337402344,18.6,4.4,6.2,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PTS,SINGLE,19.5,1.94,1.74,UNDER,1.74,18.318761825561523,-1.1812381744384766,1.1812381744384766,6.05763166378706,0.24435534524285316,False,4.8341,PTS,False,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,REB,SINGLE,6.5,1.77,1.9,UNDER,1.9,6.191755771636963,-0.3082442283630371,0.3082442283630371,4.7422188978928785,0.15673169693549455,False,1.9667,REB,False,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,3PT,SINGLE,1.5,1.67,2.04,OVER,1.67,1.662052869796753,0.16205286979675293,0.16205286979675293,10.803524653116863,0.16806976747225985,False,0.9642,3PT,False,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PR,COMBO,25.5,1.78,1.89,UNDER,1.89,22.10726547241211,-3.3927345275878906,3.3927345275878906,13.304841284658394,0.5919556352004555,False,5.7314,PR,True,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PA,COMBO,21.5,1.94,1.74,UNDER,1.74,18.011987686157227,-3.4880123138427734,3.4880123138427734,16.223313087640808,0.6601332968399207,False,5.2838,PA,True,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,PRA,COMBO,27.5,1.78,1.89,UNDER,1.89,23.511106491088867,-3.988893508911133,3.988893508911133,14.50506730513139,0.6444821722829936,False,6.1893,PRA,True,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,RA,COMBO,8.5,1.8,1.88,UNDER,1.88,8.071439743041992,-0.4285602569580078,0.4285602569580078,5.0418853759765625,0.15886723641681785,False,2.6976,RA,False,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Tobias Harris,202699,Tobias Harris,DET,Detroit Pistons @ Cleveland Cavaliers,CLE,0,AST,SINGLE,1.5,1.6,2.14,OVER,1.6,2.391017198562622,0.8910171985626221,0.8910171985626221,59.40114657084147,0.6125513533360526,False,1.4546,AST_FALLBACK,True,37.2766670227051,36.2083335876465,21.6,7.4,1.6,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,6.5,1.9,1.77,OVER,1.9,9.358842849731445,2.8588428497314453,2.8588428497314453,43.982197688176086,0.5913909206949474,False,4.8341,PTS,True,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,1.5,1.83,1.84,OVER,1.83,2.465299367904663,0.9652993679046631,0.9652993679046631,64.3532911936442,0.4908218680554549,False,1.9667,REB,False,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,0.5,1.9,1.78,OVER,1.9,0.9418520927429199,0.4418520927429199,0.4418520927429199,88.37041854858398,0.4582577190862061,False,0.9642,3PT,False,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PR,COMBO,7.5,1.7,1.99,OVER,1.7,10.597371101379395,3.0973711013793945,3.0973711013793945,41.29828135172526,0.5404213807061791,False,5.7314,PR,True,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PA,COMBO,8.5,1.72,1.96,OVER,1.72,10.716215133666992,2.216215133666992,2.216215133666992,26.073119219611673,0.4194358480008691,False,5.2838,PA,False,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PRA,COMBO,10.5,1.8,1.87,OVER,1.8,15.276691436767578,4.776691436767578,4.776691436767578,45.492299397786454,0.7717660214834599,False,6.1893,PRA,True,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,RA,COMBO,4.5,2.11,1.63,OVER,2.11,5.045001029968262,0.5450010299682617,0.5450010299682617,12.111133999294704,0.20203181715905313,True,2.6976,RA,False,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Dennis Schroder,203471,Dennis Schröder,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,AST,SINGLE,2.5,1.97,1.72,OVER,1.97,2.732447862625122,0.23244786262512207,0.23244786262512207,9.297914505004883,0.15980191298303456,False,1.4546,AST_FALLBACK,False,18.4249996185303,16.1625,6.6,1.6,2.2,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,PTS,SINGLE,27.5,1.89,1.79,UNDER,1.79,26.055736541748047,-1.4442634582519531,1.4442634582519531,5.251867120916193,0.29876573886596325,False,4.8341,PTS,False,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,REB,SINGLE,4.5,1.86,1.81,OVER,1.86,4.9041032791137695,0.40410327911376953,0.40410327911376953,8.98007286919488,0.205472761028001,False,1.9667,REB,False,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
Donovan Mitchell,1628378,Donovan Mitchell,CLE,Detroit Pistons @ Cleveland Cavaliers,DET,1,3PT,SINGLE,2.5,1.63,2.1,OVER,1.63,3.2223010063171387,0.7223010063171387,0.7223010063171387,28.892040252685547,0.7491194838385591,False,0.9642,3PT,True,36.5393333435059,36.1996669769287,30.8,5.6,2.4,0,0,TRACKING_FALTANTE_TOTAL
