GAME_DATE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AST,POTENTIAL_AST,PASSES_MADE,PASSES_RECEIVED
2026-05-10,2025-26,Playoffs,1629013,Landry Shamet,1610612752,NYK,0,3,9,12
2026-05-10,2025-26,Playoffs,1628436,Luke Kornet,1610612759,SAS,1,2,27,15
2026-05-10,2025-26,Playoffs,1628969,Mikal Bridges,1610612752,NYK,6,8,36,37
2026-05-10,2025-26,Playoffs,201144,Mike Conley,1610612750,MIN,2,4,22,23
2026-05-10,2025-26,Playoffs,1630540,Miles McBride,1610612752,NYK,0,1,31,31
2026-05-10,2025-26,Playoffs,1629011,Mitchell Robinson,1610612752,NYK,0,0,12,7
2026-05-10,2025-26,Playoffs,1642885,Mohamed Diawara,1610612752,NYK,0,0,13,12
2026-05-10,2025-26,Playoffs,1629675,Naz Reid,1610612750,MIN,4,6,46,32
2026-05-10,2025-26,Playoffs,1642359,Pacôme Dadiet,1610612752,NYK,1,2,16,16
2026-05-10,2025-26,Playoffs,202331,Paul George,1610612755,PHI,2,4,32,24
2026-05-10,2025-26,Playoffs,1629656,Quentin Grimes,1610612755,PHI,0,1,8,13
2026-05-10,2025-26,Playoffs,203497,Rudy Gobert,1610612750,MIN,4,5,34,22
2026-05-10,2025-26,Playoffs,1642264,Stephon Castle,1610612759,SAS,4,12,52,52
2026-05-10,2025-26,Playoffs,1630545,Terrence Shannon Jr.,1610612750,MIN,2,3,14,25
2026-05-10,2025-26,Playoffs,1630570,Trendon Watford,1610612755,PHI,1,3,12,9
2026-05-10,2025-26,Playoffs,1642278,Tyler Kolek,1610612752,NYK,2,7,30,32
2026-05-10,2025-26,Playoffs,1630178,Tyrese Maxey,1610612755,PHI,4,10,61,64
2026-05-10,2025-26,Playoffs,1642845,VJ Edgecombe,1610612755,PHI,7,11,45,44
2026-05-10,2025-26,Playoffs,1641705,Victor Wembanyama,1610612759,SAS,1,2,8,8
