created_at_utc,snapshot_id,book,partido,jugador,player_norm,game_norm,pred_player,player_id,team,pred_game,pred_game_norm,game_match,team_game_match,mercado_raw,linea_raw,stat_key,side,threshold,model_line,odds_decimal,pred_mean,pred_std,prob_model,prob_implied,edge_prob,ev,ev_pct,row_uid,pick_uid,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hit_rate,keep_reason
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.23,4.76408,1.9667,0.875177,0.813008,0.062169,0.076467,7.65,450ce2ff1ac294dc7b5b5796d52932a2003df992,450ce2ff1ac294dc7b5b5796d52932a2003df992|4.7641|1.9667,5,5,10,10,1.000000,1.000000,5/5 | 10/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),16+,PRA,over,16,15.5,1.88,18.3317,6.1893,0.676352,0.531915,0.144438,0.271543,27.15,25f5df2fe0b39d8e50ff2277bb567d35d94c6154,25f5df2fe0b39d8e50ff2277bb567d35d94c6154|18.3317|6.1893,5,5,6,10,1.000000,0.600000,5/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),14+,PRA,over,14,13.5,1.47,18.3317,6.1893,0.782499,0.680272,0.102227,0.150274,15.03,ada11760cc100a066d5abeed0400da8fa537ffd6,ada11760cc100a066d5abeed0400da8fa537ffd6|18.3317|6.1893,5,5,6,10,1.000000,0.600000,5/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),6+,RA,over,6,5.5,1.72,7.04265,2.6976,0.716291,0.581395,0.134896,0.232021,23.20,3a9282a2992583f7cd5bec8b39925f9fadae6f70,3a9282a2992583f7cd5bec8b39925f9fadae6f70|7.0426|2.6976,4,5,9,10,0.800000,0.900000,4/5 | 9/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Dean Wade,dean wade,detroit pistons cleveland cavaliers,Dean Wade,1629731,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.5,4.15012,1.9667,0.799274,0.666667,0.132607,0.198911,19.89,ef61611873a93e05a7cd6166f75511309c4db3eb,ef61611873a93e05a7cd6166f75511309c4db3eb|4.1501|1.9667,4,5,9,10,0.800000,0.900000,4/5 | 9/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),16+,PTS,over,16,15.5,1.52,19.0949,4.8341,0.771460,0.657895,0.113565,0.172619,17.26,0fd60eaa6063eb10c5cb19035fe748c07300d413,0fd60eaa6063eb10c5cb19035fe748c07300d413|19.0949|4.8341,4,5,9,10,0.800000,0.900000,4/5 | 9/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),10+,RA,over,10,9.5,1.35,12.4005,2.6976,0.858862,0.740741,0.118121,0.159463,15.95,dee05c52c30f3da90a9258f1e29cea5558064e32,dee05c52c30f3da90a9258f1e29cea5558064e32|12.4005|2.6976,4,5,9,10,0.800000,0.900000,4/5 | 9/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),5+,RA,over,5,4.5,1.33,7.04265,2.6976,0.827047,0.751880,0.075167,0.099972,10.00,fc8e879b04af3ffe61c0623f9d73e4eeea4eb393,fc8e879b04af3ffe61c0623f9d73e4eeea4eb393|7.0426|2.6976,4,5,9,10,0.800000,0.900000,4/5 | 9/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Stephon Castle,stephon castle,san antonio spurs minnesota timberwolves,Stephon Castle,1642264,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.29,1.44115,0.9642,0.835490,0.775194,0.060296,0.077782,7.78,ec4f2efa19bc702fdf2c20f80d6f969877b0b875,ec4f2efa19bc702fdf2c20f80d6f969877b0b875|1.4411|0.9642,4,5,9,10,0.800000,0.900000,4/5 | 9/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Donovan Mitchell,donovan mitchell,detroit pistons cleveland cavaliers,Donovan Mitchell,1628378,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),4+,REB,over,4,3.5,1.4,4.91276,1.9667,0.763727,0.714286,0.049441,0.069217,6.92,e99cca44740d53cd1d25747af05d92ce57c4d7cd,e99cca44740d53cd1d25747af05d92ce57c4d7cd|4.9128|1.9667,4,5,9,10,0.800000,0.900000,4/5 | 9/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),12+,PRA,over,12,11.5,1.98,18.8116,6.1893,0.881264,0.505051,0.376213,0.744902,74.49,37fb2d197efdf78f560825625e11967c03a01f3c,37fb2d197efdf78f560825625e11967c03a01f3c|18.8116|6.1893,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),8+,PTS,over,8,7.5,1.83,13.6631,4.8341,0.898833,0.546448,0.352385,0.644864,64.49,5741caf756537e770925bc16d14e8c0395ef6a1c,5741caf756537e770925bc16d14e8c0395ef6a1c|13.6631|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),11+,PRA,over,11,10.5,1.7,18.8116,6.1893,0.910347,0.588235,0.322112,0.547590,54.76,ebeae354eba8982911549c0abecf94762740cf3f,ebeae354eba8982911549c0abecf94762740cf3f|18.8116|6.1893,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Mike Conley,mike conley,san antonio spurs minnesota timberwolves,Mike Conley,201144,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Asistencias (hitos),2+,AST,over,2,1.5,1.9,2.69109,1.4343,0.796852,0.526316,0.270537,0.514019,51.40,6917fc0cb800ad7b1f689ae44424a202efc13c43,6917fc0cb800ad7b1f689ae44424a202efc13c43|2.6911|1.4343,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),7+,PTS,over,7,6.5,1.55,13.6631,4.8341,0.930802,0.645161,0.285641,0.442744,44.27,56e8b402a290e12053588c9e55db896412bb6936,56e8b402a290e12053588c9e55db896412bb6936|13.6631|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Terrence Shannon Jr.,terrence shannon jr,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,1630545,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),10+,PRA,over,10,9.5,1.47,18.8116,6.1893,0.933769,0.680272,0.253497,0.372641,37.26,1e9e1ab8f56064f371d30e84729965b4687c2d43,1e9e1ab8f56064f371d30e84729965b4687c2d43|18.8116|6.1893,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),18+,PTS,over,18,17.5,1.62,20.8083,4.8341,0.753132,0.617284,0.135848,0.220073,22.01,39c91a7070b25078ba636d395659daeb05024d0a,39c91a7070b25078ba636d395659daeb05024d0a|20.8083|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),7+,REB,over,7,6.5,1.37,8.82841,1.9667,0.881777,0.729927,0.151850,0.208035,20.80,9f9d15af77c383a0da0d373a227a15f589ba5df3,9f9d15af77c383a0da0d373a227a15f589ba5df3|8.8284|1.9667,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julian Champagnie,julian champagnie,san antonio spurs minnesota timberwolves,Julian Champagnie,1630577,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),2+,3PM,over,2,1.5,1.55,2.2377,0.9642,0.777892,0.645161,0.132731,0.205733,20.57,5544862e542e4300570a5ee2fb6c397c0e50136c,5544862e542e4300570a5ee2fb6c397c0e50136c|2.2377|0.9642,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),4+,REB,over,4,3.5,1.62,4.76408,1.9667,0.739804,0.617284,0.122520,0.198483,19.85,a20a18e3cc7230fedd4375be96e714fdc2d5b388,a20a18e3cc7230fedd4375be96e714fdc2d5b388|4.7641|1.9667,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),17+,PTS,over,17,16.5,1.47,20.8083,4.8341,0.813600,0.680272,0.133328,0.195992,19.60,5507dfe84e06cced6b27dccd1e3cd3151f4ee333,5507dfe84e06cced6b27dccd1e3cd3151f4ee333|20.8083|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),24+,PRA,over,24,23.5,1.42,29.4897,6.1893,0.833416,0.704225,0.129190,0.183450,18.35,cf4011400aa233f6ec583bc59f16f62a8247bbcc,cf4011400aa233f6ec583bc59f16f62a8247bbcc|29.4897|6.1893,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),2+,3PM,over,2,1.5,1.27,2.81459,0.9642,0.913621,0.787402,0.126220,0.160299,16.03,843d38825df65243849db2940d5e1eebd9c9bb31,843d38825df65243849db2940d5e1eebd9c9bb31|2.8146|0.9642,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Asistencias (hitos),2+,AST,over,2,1.5,1.65,2.20953,1.4546,0.687149,0.606061,0.081088,0.133795,13.38,95b8cc46261dafded67ba655f9a18e54b28c7d9c,95b8cc46261dafded67ba655f9a18e54b28c7d9c|2.2095|1.4546,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),10+,PTS,over,10,9.5,1.52,12.6589,4.8341,0.743270,0.657895,0.085375,0.129770,12.98,181904492f7b86ff3be4243cfc2e23d607ed12cc,181904492f7b86ff3be4243cfc2e23d607ed12cc|12.6589|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),18+,PRA,over,18,17.5,1.37,22.9476,6.1893,0.810615,0.729927,0.080688,0.110543,11.05,69df910a0bff7267a81c6aafe430bfbc6e03cb4b,69df910a0bff7267a81c6aafe430bfbc6e03cb4b|22.9476|6.1893,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Duncan Robinson,duncan robinson,detroit pistons cleveland cavaliers,Duncan Robinson,1629130,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),9+,PTS,over,9,8.5,1.37,12.6589,4.8341,0.805194,0.729927,0.075267,0.103116,10.31,919d1263192db88644cd75b3c32b576ea41d7aa6,919d1263192db88644cd75b3c32b576ea41d7aa6|12.6589|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),13+,PTS,over,13,12.5,1.42,16.1368,4.8341,0.774068,0.704225,0.069843,0.099177,9.92,7473e7c00b224d9d6c46f1516c97b2c53ee2896d,7473e7c00b224d9d6c46f1516c97b2c53ee2896d|16.1368|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Ayo Dosunmu,ayo dosunmu,san antonio spurs minnesota timberwolves,Ayo Dosunmu,1630245,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.21,1.74881,0.9642,0.902371,0.826446,0.075925,0.091869,9.19,9bc67c4058c8b36ec667928b428e42e9bc334568,9bc67c4058c8b36ec667928b428e42e9bc334568|1.7488|0.9642,4,5,8,10,0.800000,0.800000,4/5 | 8/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.39,3.99291,1.9667,0.776101,0.719424,0.056677,0.078781,7.88,52c94928a2a2e45b59ea378bc250ea4500ffe55f,52c94928a2a2e45b59ea378bc250ea4500ffe55f|3.9929|1.9667,4,5,8,10,0.800000,0.800000,4/5 | 8/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Jaden McDaniels,jaden mcdaniels,san antonio spurs minnesota timberwolves,Jaden McDaniels,1630183,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),13+,PTS,over,13,12.5,1.27,17.4769,4.8341,0.848386,0.787402,0.060985,0.077450,7.75,72697a9d4297aac279f3cda32726b1975a14a3d1,72697a9d4297aac279f3cda32726b1975a14a3d1|17.4769|4.8341,4,5,8,10,0.800000,0.800000,4/5 | 8/10,HR_4_5_CONF
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Naz Reid,naz reid,san antonio spurs minnesota timberwolves,Naz Reid,1629675,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),21+,PRA,over,21,20.5,1.78,23.7837,6.1893,0.702130,0.561798,0.140332,0.249792,24.98,5c68228e82416d78a529b092d5282b09e3a7325a,5c68228e82416d78a529b092d5282b09e3a7325a|23.7837|6.1893,4,5,7,10,0.800000,0.700000,4/5 | 7/10,EV
